,Identifiant,ft_2_categ,EXPO,ft_4_categ,ft_5_categ,ft_6_categ,ft_7_categ,ft_8_categ,ft_9_categ,ft_10_categ,ft_11_categ,ft_12_categ,ft_13_categ,ft_14_categ,ft_15_categ,ft_16_categ,ft_17_categ,ft_18_categ,ft_19_categ,superficief,ft_21_categ,ft_22_categ,ft_23_categ,ft_24_categ,Insee,pluie,catnat,criminalite,pprn,chomage,rev_med
26,3181,2015,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,600.0,2,1960.0,0.0,   .,42218,7,0.0,0.04920655613363514,0,10.2,17802.0
27,477,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,495.0,1,1960.0,0.0,   .,01053,6,0.0,0.0367597694183678,10,6.85,17712.6666666667
28,16878,2012,1,0,V,N,3,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,1650.0,2,2005.0,0.0,   4,64132,6,0.0,0.0407719509556328,1,8.2,22369.1666666667
29,16214,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,600.0,1,1960.0,0.3,   3,71329,4,0.0,0.03464080902423073,6,8.9,17860.9523809524
30,8830,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,3746.0,4,1985.0,0.0,   5,06104,14,0.0,0.07700920879672707,0,10.5,22292.30769230769
31,10748,2016,"0,99726776",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,500.0,2,1960.0,0.0,   .,13206,4,0.0,0.07696127724824814,4,11.675,20507.020833333336
32,3144,2016,"0,99726776",0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,1,750.0,1,1964.0,0.3,   3,74133,3,0.0,0.04661873483933437,13,7.325,22490.0
33,4452,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,685.0,2,1980.0,0.0,   .,77431,0,0.0,0.05946913687842794,0,7.525,21854.5
34,4681,2014,"0,747945205",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,eff,2,1887.0,1,2000.0,0.0,   4,74164,4,0.0,0.04573587681180703,17,7.45,23909.97435897436
35,3120,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,900.0,1,1977.0,0.0,   4,13021,3,0.0,0.08578364194793993,1,11.75,27677.5
36,16060,2012,1,1,V,N,2,O,1,O,N,O,N,N,AUTRE,IDENTIQUE,V,effpi,2,12615.0,4,1974.0,0.0,>=10,75113,0,0.0,0.1043697260714775,0,8.0,22758.8
37,11253,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,700.0,3,1980.0,0.0,   .,83137,9,1.0,0.06109861819610085,0,11.1,18350.0
38,18899,2012,"0,213114754",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,2400.0,2,2007.0,0.3,   4,77169,0,0.0,0.05946913687842794,0,7.525,23292.1071428571
39,7453,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,465.0,2,1988.0,0.0,   .,31291,2,39.0,0.06600544495677098,3,9.65,23620.0
40,4042,2015,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,1252.0,3,1930.0,0.0,   7,92026,0,0.0,0.06998949155484403,0,7.9,28932.0
41,10673,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,500.0,2,1980.0,0.0,   .,26220,14,0.0,0.05921159390094138,1,10.925,18342.916666666668
42,1347,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,4231.0,2,1988.0,0.0,   .,34324,17,0.0,0.0690906965025932,10,13.675,17344.6666666667
43,1076,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,375.0,1,1980.0,0.0,   .,74080,6,0.0,0.04562953030946748,13,7.4,22342.5
44,15749,2016,"0,99726776",1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,770.0,3,1900.0,0.0,   6,92035,0,0.0,0.06956603637071282,0,7.575,28887.833333333332
45,18827,2015,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,2210.0,1,1978.0,0.0,   5,17299,0,0.0,0.0502767455597261,0,10.925,18196.0
46,4093,2013,"0,169863014",0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,1275.0,2,1950.0,0.0,   4,62667,2,0.0,0.04780559716899683,0,13.375,15786.5
47,13200,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3496.0,2,1988.0,0.0,   .,64102,16,0.0,0.04032936931618822,19,8.6,18664.6666666667
48,12775,2015,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,330.0,1,1970.0,0.0,   3,13056,5,1.0,0.07815247478208608,0,11.95,20692.333333333336
49,8915,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,7131.0,4,1988.0,0.0,   .,06083,12,0.0,0.08239911868053464,5,9.45,19636.8
50,5385,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3300.0,2,1960.0,0.0,   .,42218,9,0.0,0.04338631638857306,0,9.5,17397.7777777778
51,3642,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,420.0,1,1980.0,0.0,   .,58194,5,0.0,0.03881649490328653,4,9.425,17916.08695652174
52,15591,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,200.0,2,1940.0,0.3,   4,34301,21,1.0,0.06727662502551025,3,14.475,17042.0
53,6597,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,550.0,4,1960.0,0.0,   .,06147,14,0.0,0.07700920879672707,0,10.5,22608.33333333333
54,18928,2014,1,0,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,effpi,2,891.0,1,1984.0,0.0,   4,10387,0,21.0,0.05349016858491239,0,12.125,16791.428571428572
55,14286,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,1662.0,2,2006.0,0.6,   3,64122,6,0.0,0.0407719509556328,1,8.2,21207.619047619
56,5322,2014,"0,120547945",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,13122.0,2,1960.0,0.0,   .,42218,6,0.0,0.04765715266636296,0,10.05,17781.714285714286
57,4543,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3134.0,1,1980.0,0.0,   .,43157,5,0.0,0.02702881924642909,1,8.45,17668.0
58,15369,2016,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,800.0,2,1965.0,0.3,   3,57663,2,1.0,0.04073106400158428,0,10.15,18456.72222222222
59,15755,2016,"0,99726776",1,V,N,1,O,1,O,N,O,N,N,AUTRE,IDENTIQUE,V,effpi,2,4536.0,1,1960.0,0.0,   5,91161,1,0.0,0.05394809411728151,0,7.7,21841.083333333336
60,15164,2012,1,0,V,N,1,O,1,O,N,N,N,O,AUTRE,IDENTIQUE,V,base,2,350.0,2,1630.0,0.3,   4,38315,12,0.0,0.05269172966702667,0,8.0,18351.3333333333
61,19623,2014,"0,046575342",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,150.0,2,1975.0,0.6,   3,83061,24,2.0,0.061626141866979,0,11.225,19225.55555555556
62,15837,2013,1,1,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,base,2,4100.0,3,1960.0,0.0,>=10,92012,0,0.0,0.0635615240137162,0,7.75,30713.0
63,9629,2013,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,850.0,2,1910.0,0.0,   4,38544,14,0.0,0.05406969637854372,0,8.275,18531.0
64,8662,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,500.0,2,1985.0,0.0,   4,68249,6,0.0,0.04183872111429336,28,9.925,21164.6666666667
65,13923,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,1565.0,2,2004.0,0.0,   2,38544,14,0.0,0.05887035751935715,0,8.25,18756.0
66,2822,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2600.0,2,1960.0,0.0,   .,13213,3,0.0,0.08578364194793993,1,11.75,16851.2
67,4420,2013,"0,832876712",1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2192.0,1,1988.0,0.0,   .,54280,1,0.0,0.05017756400785769,0,10.025,16586.5
68,15633,2016,"0,99726776",1,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,base,1,390.0,1,1900.0,0.0,   3,91477,1,1.0,0.05394809411728151,0,7.7,26330.166666666664
69,10637,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,800.0,4,1980.0,0.0,   .,06012,13,0.0,0.0784745334580591,5,10.225,18903.5
70,7154,2016,"0,99726776",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3175.0,4,1980.0,0.0,   .,06083,14,0.0,0.07059769088238117,3,10.55,20144.666666666664
71,12030,2016,"0,99726776",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1420.0,2,1988.0,0.0,   .,34023,13,1.0,0.06782983555574001,9,13.9,20455.066666666666
72,5155,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,450.0,4,1960.0,0.0,   .,06030,13,0.0,0.0784745334580591,5,10.225,19414.2857142857
73,3211,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1891.0,2,1980.0,0.0,   .,13213,5,0.0,0.07815247478208608,0,11.95,17510.95238095238
74,13684,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,455.0,3,1880.0,0.6,   3,33063,1,0.0,0.05468225759100822,0,10.0,21096.666666666668
75,3898,2014,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,3508.0,4,1975.0,0.0,   7,06083,14,0.0,0.07700920879672707,0,10.5,19889.33333333333
76,1421,2016,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,6252.0,2,1980.0,0.0,   .,34902,13,0.0,0.06782983555574001,9,13.9,19146.38988095238
77,14863,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,663.0,3,1960.0,0.0,   .,94068,0,0.0,0.06598073825988518,0,8.2,28317.0
78,6035,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2150.0,3,1988.0,0.0,   .,64483,17,32.0,0.04077038706689706,13,8.6,20421.5
79,3842,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1040.0,1,1960.0,0.0,   .,50066,1,0.0,0.02687147034084992,0,8.025,21814.7619047619
80,16680,2012,1,1,V,N,2,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,pi,2,2186.0,3,1960.0,0.0,   3,94068,0,0.0,0.06598073825988518,0,8.2,28317.0
81,6510,2013,"0,734246575",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,145.0,1,1988.0,0.0,   .,91174,1,0.0,0.05730458852999089,0,7.525,17047.5
82,4177,2015,"0,167123288",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1885.0,2,1960.0,0.0,   .,95555,0,0.0,0.06796007865787937,3,10.35,21482.0
83,7067,2012,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,4000.0,3,1970.0,0.0,   4,93032,0,78.0,0.09121377035287634,1,12.05,20861.3333333333
84,4590,2013,"0,517808219",0,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,pi,1,1770.0,3,1770.0,1.0,   7,38185,14,0.0,0.05406969637854372,0,8.275,19773.3333333333
85,18786,2014,1,1,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,1650.0,2,1978.0,0.0,   6,65017,7,0.0,0.04406202227560603,1,11.35,19792.0
86,12732,2015,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,770.0,3,1988.0,0.0,   .,92050,0,0.0,0.06998949155484403,0,7.9,19170.5
87,10376,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2300.0,2,1988.0,0.0,   .,90052,2,0.0,0.04256634708906488,0,10.65,18212.0
88,3529,2015,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,pi,2,3400.0,2,1974.0,0.3,   4,14365,0,0.0,0.04163332511509143,40,9.85,22649.0
89,14135,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,450.0,2,1960.0,0.0,   .,13204,3,0.0,0.08578364194793993,1,11.75,18059.6
90,19114,2013,"0,97260274",0,V,N,1,O,1,O,N,O,O,N,AUTRE,IDENTIQUE,V,base,2,2100.0,1,2007.0,0.0,   3,42189,7,0.0,0.04603979040986369,0,10.05,19817.3333333333
91,13632,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,400.0,2,1960.0,0.0,   .,78650,0,0.0,0.05787187055758076,1,7.425,38429.6
92,13300,2014,"0,832876712",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1400.0,2,1960.0,0.0,   .,38416,14,0.0,0.05887035751935715,0,8.25,18072.666666666668
93,7760,2013,"0,495890411",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1200.0,2,1980.0,0.0,   .,68315,6,0.0,0.04183872111429336,28,9.925,20868.6666666667
94,10984,2016,"0,99726776",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1500.0,4,1980.0,0.0,   .,06029,14,0.0,0.07059769088238117,3,10.55,19069.333333333332
95,18962,2014,"0,915068493",0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,1,300.0,3,1930.0,0.3,   2,94058,0,0.0,0.0669812364335378,0,8.875,27872.33333333333
96,18240,2013,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,1831.0,2,1984.0,0.0,   3,78117,0,0.0,0.05909196014900415,17,7.225,32368.2608695652
97,4394,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1500.0,4,1980.0,0.0,   .,06121,13,0.0,0.0784745334580591,5,10.225,21415.3333333333
98,8423,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,650.0,2,1960.0,0.0,   .,13201,3,0.0,0.08578364194793993,1,11.75,13456.9230769231
99,3499,2016,"0,99726776",0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,100.0,2,1980.0,0.0,   .,77100,1,1.0,0.05964590942750946,0,7.975,23807.72380952381
100,10726,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,584.0,2,1960.0,0.0,   .,13202,3,0.0,0.08578364194793993,1,11.75,13111.333333333301
101,7686,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,3550.0,1,1988.0,0.0,   .,74278,4,0.0,0.04729934263140432,12,7.125,22933.6666666667
102,12026,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,530.0,1,1988.0,0.0,   .,74182,9,0.0,0.04589023324239424,4,7.6,21806.0
103,10100,2012,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,240.0,4,1922.0,0.0,   3,06083,12,0.0,0.08239911868053464,5,9.45,19636.8
104,6725,2014,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2460.0,1,1988.0,0.0,   .,74143,4,0.0,0.04573587681180703,17,7.45,21450.833333333336
105,6492,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,2316.0,1,2003.0,0.0,   2,17028,1,0.0,0.04965291427290395,0,10.675,20421.6666666667
106,12548,2012,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1500.0,4,1960.0,0.0,   .,75113,0,0.0,0.1043697260714775,0,8.0,22758.8
107,12972,2013,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,10818.0,3,1988.0,0.0,   .,94002,1,0.0,0.06353817009538369,0,8.725,19277.5
108,15850,2013,1,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,237.0,1,1950.0,0.0,   3,74056,6,0.0,0.04562953030946748,13,7.4,20645.3333333333
109,16890,2014,1,0,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,3500.0,4,1963.0,0.6,   5,06155,14,0.0,0.07700920879672707,0,10.5,19112.38095238095
110,6488,2012,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,1380.0,1,1955.0,0.0,   8,87085,0,0.0,0.03475146926189709,0,9.25,18193.3333333333
111,10456,2015,1,0,V,N,2,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,2,2000.0,3,1970.0,0.6,   6,2A004,10,0.0,0.04421528186996661,0,10.075,20235.384615384613
112,6645,2014,1,1,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,base,2,370.0,3,1800.0,0.0,   4,33063,1,0.0,0.05468225759100822,0,10.0,21096.666666666668
113,16756,2015,1,0,V,N,1,O,1,O,N,N,O,O,AUTRE,IDENTIQUE,V,base,2,287.0,1,2002.0,0.0,   4,35288,0,0.0,0.03926131765373714,0,8.1,20812.0
114,15070,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,883.0,1,1980.0,0.0,   .,74224,9,17.0,0.04589023324239424,4,7.6,25422.60869565218
115,12216,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,2001.0,2,1980.0,0.0,   .,59017,1,2.0,0.06128224038393153,0,12.7,16427.619047619
116,10660,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,352.0,2,1960.0,0.0,   .,13206,4,0.0,0.08332275558066343,0,12.075,20150.0
117,8376,2014,1,0,V,N,1,O,1,O,N,N,O,N,AUTRE,IDENTIQUE,V,base,1,1100.0,3,1900.0,0.3,   4,2A004,18,1.0,0.04411415609421571,0,9.775,19802.0
118,12200,2016,1,1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,970.0,4,1960.0,0.0,   .,06012,14,0.0,0.07059769088238117,3,10.55,19510.222222222223
119,13734,2015,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,600.0,2,1960.0,0.0,   .,13205,5,0.0,0.07815247478208608,0,11.95,18554.166666666668
120,17668,2013,1,0,V,N,3,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,1077.0,4,1981.0,0.0,   3,06004,13,0.0,0.0784745334580591,5,10.225,21044.6666666667
121,715,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,520.0,2,1960.0,0.0,   .,56260,1,0.0,0.03465725068680944,0,8.525,20108.0
122,18881,2013,1,1,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,1250.0,2,1978.0,0.0,   2,65017,13,17.0,0.04250484995718056,41,11.35,20011.4285714286
123,10756,2012,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,300.0,4,1960.0,0.0,   .,06027,12,0.0,0.08239911868053464,5,9.45,20773.8095238095
124,1730,2013,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,972.0,2,1980.0,0.0,   .,78311,0,0.0,0.05909196014900415,17,7.225,26649.3333333333
125,6362,2014,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,400.0,1,1960.0,0.0,   .,45234,1,0.0,0.04907299432463788,29,9.85,19060.0
126,1484,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,6000.0,2,1980.0,0.0,   .,34902,17,0.0,0.0690906965025932,10,13.675,18411.5
127,6584,2013,"0,967123288",1,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1075.0,3,1988.0,0.0,   .,33522,6,1.0,0.05362742499752577,0,9.925,20886.111111111102
128,18631,2014,1,1,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,pi,2,2000.0,2,1979.0,0.0,   4,65017,7,0.0,0.04406202227560603,1,11.35,19792.0
129,9695,2013,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1700.0,2,1960.0,0.0,   .,13207,4,0.0,0.08332275558066343,0,12.075,22951.06
130,13966,2015,0,0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,effpi,2,2050.0,2,1960.0,0.0,   3,13206,5,0.0,0.07815247478208608,0,11.95,20724.666666666668
131,6632,2014,1,1,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1700.0,4,1960.0,0.0,   .,75114,0,0.0,0.1248164219334413,0,8.225,27047.33333333333
132,14112,2013,1,0,N,V,V,V,V,V,V,V,V,V,V,V,N,base,2,860.0,3,1980.0,0.0,   .,93066,1,0.0,0.09135371617835182,0,12.8,14481.25
133,5589,2016,"0,99726776",0,V,N,1,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,2200.0,3,1900.0,0.3,   6,54395,1,0.0,0.04866309358821838,0,9.85,20097.076923076922
134,6423,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,400.0,1,1980.0,0.0,   .,86194,1,78.0,0.03590314824030622,0,8.05,18008.5
135,4309,2012,1,1,V,N,1,O,1,O,N,N,N,O,AUTRE,IDENTIQUE,V,pi,2,300.0,2,1950.0,0.0,   3,51454,0,0.0,0.05650637362637363,0,9.125,17693.3333333333
136,9611,2016,"0,99726776",0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,1100.0,2,1960.0,0.0,   .,13201,4,0.0,0.07696127724824814,4,11.675,13862.416666666668
137,3392,2012,1,0,V,V,V,V,V,V,V,V,V,V,V,V,N,base,2,350.0,1,1980.0,0.0,   .,33933,2,0.0,0.0550834663330889,0,9.575,20388.0
138,19887,2016,"0,75136612",1,V,N,2,O,1,O,N,N,N,N,AUTRE,IDENTIQUE,V,base,2,4314.0,2,2000.0,0.6,   3,83115,9,0.0,0.06110410760914966,0,11.05,20655.380434782608
