,Identifiant,target
147,5589,0.2433163919179257
148,1883,0.1347130751242563
149,6423,0.16905181595967803
150,4309,0.15252397807344437
151,10049,0.2251881791418712
152,9611,0.17681989953514596
153,3392,0.10862689089896041
154,733,0.3606264106023069
155,19887,0.27905481152893036
156,16346,0.15729499946179146
157,18840,0.20662606469303826
158,3213,0.1500759854481869
159,17208,0.5125289467780711
160,13423,0.11625413251428986
161,2810,0.45088805666367265
162,16667,0.6704412570379408
163,4652,0.3632854993319102
164,6399,0.3392426455836431
165,19069,0.3064043307821956
166,6123,0.16843451183099473
167,16716,0.3860139255802204
168,8806,0.19701037430927643
169,16386,0.2499860857657601
170,12083,0.07434008544519416
171,3784,0.172442621969292
172,2567,0.30965696181187546
173,12169,0.08623853727357844
174,12079,0.5037489953067216
175,11914,0.280847334199834
176,18511,0.11332162869622059
177,14430,0.11292844705195129
178,15677,0.10871207631062915
179,9186,0.36507696268385414
180,15159,0.42263903775319633
181,5212,0.1287663416621214
182,4048,0.0825402339543668
183,7645,0.6051808842322784
184,15987,0.30228854903951763
185,18531,0.024578343206978506
186,15616,0.1676172385885055
187,13795,0.12710131091617893
188,1840,0.1759963084184787
189,19468,0.1388556385893013
190,750,0.13151243913037614
191,13006,0.39554358639864584
192,11198,0.2897407265012704
193,14398,0.6033351647469615
194,14906,0.15445623217527332
195,5962,0.12493360203089046
196,8148,0.03608133785002533
197,12799,0.14471401890081964
198,9660,0.22681729881569535
199,1938,0.12648001482884103
200,10907,0.22468542608999345
201,12063,0.14178018881795268
202,1022,0.07811490157600343
203,17187,0.1232943902918017
204,14347,0.08462467040823222
205,3258,0.7596553737463398
206,16553,0.46267985569472664
207,6648,0.14946563723004916
208,9095,0.20349199746683724
209,12067,0.10246836343968366
210,10919,0.460745960139982
211,17460,0.6898412770047807
212,19822,0.10069085360079928
213,7914,0.16867912293365522
214,4232,0.14716664974991117
215,11989,0.3451857091113669
216,7872,0.1207290282929742
217,9004,0.44806648407480365
218,9664,0.5524080002725574
219,19916,0.5391813190504736
220,10960,0.2156237975048799
221,11328,0.11238419899987558
222,19087,0.10644303865234148
223,16161,0.3417505779497551
224,3683,0.11094230799456953
225,7448,0.18028581238014602
226,7838,0.09205529166083554
227,16952,0.43035120427575313
228,16439,0.1185588478278979
229,17760,0.3170328640296131
230,16998,0.19731089752982633
231,11641,0.05221413019131878
232,14078,0.2038121240612238
233,3152,0.21327187395109043
234,19314,0.16432361682824345
235,10924,0.3282130118257596
236,820,0.34352627504357425
237,5701,0.029058887113287763
238,9276,0.3721509045479546
239,15177,0.06754261362645438
240,6717,0.23288983962202045
241,7748,0.10474212769635581
242,15822,0.2967101300091401
243,17065,0.07887823711383284
244,17363,0.6178724702758775
245,13252,0.2984190538896319
246,5046,0.10769307761262754
247,17927,0.16133819379517955
248,7235,0.33978933139566914
249,18344,0.34650271800038196
250,10689,0.06946503930422453
251,7866,0.18839690697006328
252,6422,0.21699441134231423
253,6931,0.09740039680357102
254,14853,0.11502985327708792
255,13207,0.18149292380060286
256,10594,0.11329225333228204
257,4363,0.0650288125261525
258,10735,0.1990364971429352
259,15016,0.22402418765659385
260,17430,0.4598159431793023
261,19763,0.12413278310870904
262,11827,0.04901253835329951
263,17533,0.2574158054428593
264,3601,0.10377526918892738
265,4836,0.12702696393245141
266,9698,0.30109334652417347
267,11377,0.16339038250322105
268,8617,0.13597847363278665
269,16259,0.4461337025771751
270,12058,0.24829966186931698
271,18815,0.459443466420576
272,4121,0.14301699482990968
273,8560,0.2616381448766502
274,15926,0.2162576168677282
275,13125,0.2155322646122353
276,17542,0.2877849733103616
277,9633,0.1944327853303202
278,15614,0.10335687007558841
279,7738,0.21630367211111498
280,3253,0.273436534607359
281,17471,0.19685917522763138
282,18490,0.701203982515111
283,3125,0.2633456856591192
284,5780,0.25760873395983414
285,16738,0.22759044836231956
286,3675,0.24439848614915044
287,1936,0.1448959587683544
288,15300,0.08259022603656077
289,4068,0.22193572761657349
290,18334,0.1601622881852402
291,2591,0.288755145222144
292,1223,0.11638005182343104
293,5874,0.07450318312818498
294,8151,0.05602265475445231
295,8525,0.37154028517086585
296,11330,0.21777543136489194
297,1432,0.149320327230832
298,7632,0.08515706697353159
299,19062,0.1435357361475575
300,12911,0.33548202130092175
301,10050,0.20774657482206618
302,5066,0.08534776179336971
303,7957,0.2307988341054518
304,2230,0.09289150404805271
305,9868,0.16450187697984195
306,16098,0.36421333153544483
307,1058,0.05120828828057934
308,11457,0.5583556891870799
309,8558,0.4829834537652982
310,16437,0.16650637868131252
311,19210,0.16342789190389823
312,11899,0.13744416967321063
313,15868,0.6853274392202191
314,11286,0.3369597511472684
315,4084,0.11288435987198579
316,8623,0.16231502259081754
317,11104,0.15647846769907342
318,7124,0.24139293312480767
319,15672,0.3489475928079049
320,10106,0.14390742592381794
321,8563,0.22802864741025647
322,5921,0.1050612702138317
323,8996,0.32916099427115203
324,12033,0.24345290351714813
325,1959,0.2582498010074268
326,1859,0.15144911922525486
327,798,0.1660309855916195
328,8007,0.20558660052269453
329,1514,0.022505316980148484
330,2992,0.13494095928883654
331,8583,0.580207587488273
332,18793,0.3240089579706637
333,11516,0.11502764358230053
334,1951,0.407898982325249
335,13073,0.030853379810549534
336,9452,0.1422105311568722
337,19017,0.16925286321075947
338,10509,0.673476472614249
339,4677,0.14651116668473493
340,4714,0.10379605310045759
341,1525,0.11569101283669048
342,10690,0.07725626722332213
343,4762,0.2766329197697835
344,10512,0.23006008767521935
345,4386,0.1298116516013768
346,16222,0.354204638800713
347,3212,0.2994981993836338
348,14971,0.3393718847707665
349,12434,0.06583912239540382
350,4946,0.005677164678543337
351,14526,0.12924996806104808
352,14264,0.16038698458141273
353,11463,0.25861296770619774
354,2503,0.1079895081639449
355,8481,0.3004698474429666
356,4832,0.09656233651290927
357,8251,0.47992147092746473
358,1168,0.2313382009735208
359,16280,0.5007456431525706
360,438,0.1448959587683544
361,2249,0.0604262539455612
362,1057,0.21201139211730927
363,16466,0.17630916222153414
364,9580,0.06237141416999149
365,1667,0.7365636024307747
366,16928,0.11339686578842403
367,15740,0.056179794494867145
368,11399,0.20842315047609547
369,9562,0.22253653355616973
370,5405,0.2278220584764866
371,18618,0.07438408542777245
372,6179,0.08932501417605446
373,5178,0.26511756517554314
374,15535,0.1594000632405989
375,8570,0.5706943294281263
376,4072,0.6282879995558889
377,3622,0.13235326348516285
378,3730,0.10946714773031284
379,12461,0.06225311072211902
380,17922,0.6677095988235866
381,6853,0.13730151509253183
382,9932,0.22587164572098045
383,9283,0.15658437763146885
384,12962,0.1367965603890093
385,3526,0.14010472744207003
386,17700,0.1006867829519653
387,13567,0.08677683134883618
388,11638,0.24059367922288283
389,1521,0.2726785318674397
390,14952,0.14788133128958206
391,16874,0.14819226533577073
392,14831,0.41979546061287365
393,18492,0.47941328952926576
394,11843,0.13206742316942197
395,11038,0.15760994594727126
396,5827,0.07745870254173408
397,5860,0.17339988750600083
398,8139,0.22152134752342878
399,16219,0.2558000232559586
400,11223,0.194125118914165
401,4969,0.12741838160525235
402,17691,0.04462618339150124
403,6820,0.2625252209723623
404,10941,0.27162779544342314
405,16110,0.4809110785574023
406,2557,0.2948991647819415
407,8768,0.3492857212517874
408,7323,0.2544608158271252
409,8734,0.13870456530339226
410,18788,0.1461225037866567
411,17921,0.1780035586102895
412,4655,0.22195391916844065
413,15735,0.5181601385988567
414,6873,0.20112797976247346
415,12338,0.053167673671613125
416,7977,0.19295560787681115
417,19733,0.13414101439029316
418,16265,0.2890002255364928
419,9977,0.09034928570527899
420,8503,0.4491726056953827
421,1066,0.4109989969006035
422,15963,0.232859794113401
423,6105,0.12066462956787655
424,6385,0.4945446580410118
425,9825,0.0657026909578471
426,4251,0.3453592715650193
427,11770,0.12083253711445063
428,2257,0.04433608220164742
429,7132,0.2016111466568856
430,19852,0.2643690063782567
431,7203,0.1264986732731803
432,3495,0.09533526516696125
433,2805,0.08873782599228049
434,15809,0.21423859092492895
435,18556,0.15135247096121293
436,18630,0.28850349917076
437,15060,0.4108518402985419
438,6006,0.10298595148658284
439,7656,0.09014500776734367
440,11813,0.43813694298529604
441,9070,0.037033369641121715
442,5353,0.08175595869489427
443,19043,0.23870786915533845
444,18693,0.11840483343176338
445,15172,0.14383114438135441
446,4999,0.16686601916067678
447,5599,0.1397432976577542
448,1418,0.16998972837511878
449,16056,0.4527680636203301
450,5373,0.3985513090699482
451,6048,0.1333577684555182
452,3666,0.1895659799622331
453,5503,0.2432514332426278
454,8787,0.4772955311074743
455,9010,0.0998146611473084
456,8790,0.15125135019520738
457,108,0.12812664065172144
458,16480,0.17665858876107018
459,4271,0.11586658944973162
460,10072,0.14193863618944882
461,7592,0.16859241779899387
462,15223,0.15197200079027806
463,2041,0.0844930098717882
464,11662,0.05034123430409789
465,4757,0.25473321768818086
466,18408,0.2867393883621225
467,1630,0.07003261932016062
468,10953,0.2986941257161816
469,1234,0.11949030032822457
470,2506,0.1592494865077079
471,5344,0.088159630575774
472,6433,0.1008639606897621
473,10861,0.15214065862556028
474,15292,0.05786026636644479
475,16497,0.1538569078805749
476,14029,0.27776092450912426
477,6012,0.08650752636760474
478,6400,0.06804610093971068
479,7481,0.40807076446540935
480,3905,0.11900170373362876
481,12005,0.5303824644766532
482,2337,0.13534386806371237
483,3354,0.11740918359784017
484,3773,0.12709393712334435
485,3445,0.11078631643853977
486,2803,0.23684712601231578
487,17512,0.41496970660168075
488,11931,0.12975563344500662
489,5762,0.20486205376921876
490,6144,0.22979741757981062
491,13266,0.2766329197697835
492,15936,0.12355308368580027
493,11348,0.19652449392218949
494,8530,0.15750282883357422
495,9329,0.14819375715830596
496,11068,0.4002588999231534
497,6774,0.053272313481900424
498,16151,0.4386208080773755
499,6305,0.19651331982161968
500,2010,0.15354757891217288
501,9739,0.1363719425637206
502,4793,0.14683842893245758
503,19295,0.4731698563248447
504,1953,0.1042457825381122
505,10745,0.39412461525044795
506,8878,0.6094403479876905
507,3191,0.5254996511730761
508,11883,0.14962005508468734
509,11956,0.05837606592455228
510,13843,0.2892578837941506
511,2502,0.15425876762986646
512,18470,0.12887923851430733
513,10285,0.18308936142119217
514,7467,0.09095828382461217
515,7612,0.1000244099024793
516,9240,0.1689827740598336
517,19592,0.06127543170586617
518,8524,0.7224619495631905
519,19037,0.08136439780356576
520,4144,0.5469326903783559
521,4430,0.18684381178824802
522,872,0.07534861159396197
523,2590,0.288755145222144
524,16455,0.03725739794971193
525,6644,0.1664354561031126
526,19346,0.12393453655574212
527,18269,0.23367357426144103
528,18172,0.4494428863711152
529,16968,0.2396358382589428
530,11224,0.244465010345951
531,3236,0.3150782085632335
532,4690,0.07862533474164997
533,17636,0.4390399933240908
534,5685,0.26470924425776027
535,18544,0.6252883718822786
536,14881,0.08342688868048063
537,13951,0.12474313736787504
538,9504,0.17866239551228313
539,11183,0.18763535750153454
540,17554,0.36095782575982305
541,13157,0.38911894828095744
542,9309,0.23671638219184504
543,14155,0.4120409008093019
544,16875,0.14564773393928696
545,9652,0.25915794695387495
546,10048,0.07421125405595234
547,7937,0.1659739796288301
548,15557,0.21292489079701912
549,13955,0.16713415570306153
550,8038,0.15522225005744264
551,18523,0.20900069570177585
552,3133,0.13292103824395177
553,10339,0.17240187373556473
554,2471,0.17628913180570785
555,18427,0.7308605280341579
556,12007,0.06320253323748269
557,13870,0.090038898877176
558,15893,0.23205955753779298
559,10038,0.26243912800357666
560,12774,0.45943583772355745
561,6543,0.21436777579806293
562,15285,0.10175491910097016
563,2768,0.24191484819417894
564,326,0.6471325588584099
565,12639,0.6091757388859077
566,15053,0.45467231016739895
567,6367,0.11550880516722291
568,4076,0.5635576444028958
569,8720,0.2589330388054015
570,781,0.14169925993314358
571,15452,0.21935856530059872
572,13466,0.16698738414962314
573,13961,0.15769029361670348
574,4074,0.09797389993397923
575,11682,0.17141081344644235
576,18739,0.10433351628692977
577,12474,0.14490044803671412
578,10883,0.1847503156748833
579,12662,0.13470106571877533
580,6610,0.14108400849249833
581,7048,0.14707853272585353
582,9852,0.21097646795459832
583,6333,0.09624592074957551
584,11099,0.06301214468083113
585,1703,0.4402997229332709
586,7841,0.12146501516171987
587,6194,0.1424842064879816
588,1559,0.598375310427626
589,13617,0.16246727041681824
590,8467,0.18122910642549075
591,19326,0.10350935010844943
592,9684,0.16803315236524233
593,5722,0.39675286083868117
594,6903,0.12897176741553604
595,16079,0.12866540878732158
596,9662,0.13847282297942726
597,14172,0.1696148182446008
598,3310,0.16099625906382029
599,15338,0.09490586367515152
600,3641,0.11521034405616695
601,19622,0.29454304282769117
602,9399,0.18132539676104845
603,6662,0.07416794732393223
604,7767,0.3409334510707948
605,7633,0.10892934347735116
606,5948,0.06391156984314775
607,15508,0.24410607708862525
608,2145,0.2797678709606268
609,14923,0.1913776455056357
610,10732,0.4220172639428029
611,14122,0.023959674425580293
612,2615,0.15411982847804878
613,12429,0.2169383025693296
614,11986,0.16732299450778682
615,9495,0.4136947344246087
616,3077,0.12829772185658433
617,684,0.12148502128849134
618,8819,0.7283537921169609
619,952,0.11917038774459146
620,15832,0.07472379693487263
621,1834,0.2720044047867946
622,12193,0.5843336736844321
623,3700,0.12754298469896685
624,14378,0.18956220409203875
625,17369,0.5958757271802485
626,9968,0.27189276360564396
627,16473,0.32826454408087025
628,9598,0.18249819546567914
629,10802,0.21389140358887046
630,18094,0.03950442792587886
631,11020,0.058665110650270094
632,16130,0.21957498155666394
633,15914,0.054814264767183866
634,15318,0.36670745616807077
635,9803,0.03197889317272884
636,7100,0.08038555328370352
637,2429,0.17953854814599135
638,15720,0.11418485985635014
639,1028,0.5009691318885964
640,18796,0.6204306752606108
641,4458,0.21843674447073305
642,13943,0.07785019433136899
643,6615,0.17249537154681271
644,9897,0.2087810422876252
645,5282,0.47445329915594303
646,15845,0.12008305399082703
647,9032,0.17312149631375026
648,5679,0.16361412188812482
649,9927,0.16781293846613496
650,13786,0.3944722994199523
651,19504,0.0436526047662146
652,16773,0.25560993077842725
653,4426,0.09057485826482556
654,3884,0.2690569815245647
655,1137,0.19769472797640691
656,11552,0.25461436226224893
657,4206,0.12718406813917163
658,10812,0.303436349064689
659,1621,0.14328502532428974
660,1103,0.11553198244406121
661,18684,0.4881876993612634
662,7672,0.5303062633869469
663,17836,0.10445734475005186
664,14439,0.19647485121731098
665,17795,0.12993603043581597
666,7459,0.28490079334726864
667,11479,0.07945199102790718
668,9926,0.16042480489673827
669,14910,0.3357711911306702
670,13127,0.18708540236834573
671,707,0.20158076000757388
672,19394,0.08917013755799193
673,5005,0.25913497419299175
674,19223,0.06615096913812792
675,10192,0.06360051856344992
676,7779,0.20920509211561533
677,14606,0.3361606259933353
678,6284,0.16005236826445343
679,4723,0.12314905382376692
680,15996,0.01769284542676177
681,18489,0.48994562698249344
682,11910,0.45237417321219303
683,10790,0.06785649952398752
684,8048,0.24921761364546005
685,583,0.141598925022321
686,17518,0.1605602117380894
687,17454,0.24436907780039788
688,8740,0.15681037204549014
689,18475,0.1461932814270861
690,15343,0.37299688113030377
691,3973,0.2126810203480978
692,18680,0.03727528297837233
693,7940,0.07450257166062947
694,15829,0.08361068369016283
695,16684,0.08836628193523524
696,15974,0.04193780370385926
697,17888,0.5325638852869523
698,11323,0.47052508100765594
699,3575,0.16883528530927247
700,15077,0.17392689115617477
701,685,0.1542694803750253
702,18074,0.2640211855003861
703,7862,0.18807193612985687
704,8308,0.32018503385229913
705,13557,0.4726481319948229
706,19333,0.1349508473440359
707,12757,0.26904791393679534
708,15314,0.29514817353398654
709,19611,0.10437289006985705
710,9438,0.18114368809218653
711,1679,0.16455226761347888
712,11825,0.2893027502122142
713,16258,0.6327870936929554
714,12772,0.2416463499033823
715,4168,0.08299024131896596
716,16620,0.1640165293348467
717,9983,0.35284400719740766
718,19177,0.45732092661771534
719,974,0.1364574843963139
720,4221,0.027403461048683936
721,17916,0.7003274320580826
722,15525,0.25346878358506675
723,2824,0.0941765610634284
724,11826,0.38927822749905194
725,12455,0.07307935764967685
726,9873,0.18404394951577124
727,3830,0.021154903582206154
728,17183,0.03259214105497096
729,17940,0.3246085766963856
730,18073,0.2951215654921382
731,3336,0.15225107240990943
732,10945,0.15111002395830841
733,6528,0.16805765486783475
734,10967,0.2640561860280577
735,7170,0.35587961279075686
736,15700,0.2632254821842801
737,15065,0.6795600158585516
738,2864,0.23035095170421033
739,10140,0.15784975904804888
740,11664,0.20240397746311342
741,15641,0.11797203188201497
742,18114,0.4164450282286042
743,6815,0.3032612050657573
744,1538,0.571544137494921
745,29,0.09910323812412561
746,604,0.17914429299435
747,3223,0.26756939076955333
748,11738,0.20999825008476106
749,10725,0.12554324596470437
750,12655,0.19428721385689302
751,13310,0.23072392396302596
752,14563,0.42499946095842067
753,6031,0.1423226466900929
754,13897,0.12591837262181935
755,5430,0.0902526832443854
756,2287,0.673137546224678
757,10083,0.17731625093168407
758,10912,0.20587805097427028
759,9224,0.18890937646541833
760,16029,0.07614980787594912
761,18121,0.6536947677302518
762,3268,0.21450438134014366
763,15704,0.22947879030896493
764,7496,0.19357105816793507
765,13733,0.46090028353192924
766,5034,0.18372489898659658
767,8804,0.13739940659770775
768,11533,0.11532865305114727
769,4439,0.05041839275950307
770,15439,0.2560164326303019
771,4931,0.2101074027601683
772,6521,0.3940976356192084
773,16944,0.16721272583016136
774,14400,0.2039606522857219
775,15569,0.06731531464340175
776,17029,0.7208838699310086
777,2077,0.12076336186044609
778,9022,0.20006305999809448
779,2281,0.10141339799422797
780,3467,0.12815317590430797
781,15154,0.47994093711094804
782,1656,0.5553502278058343
783,5967,0.2644283913404847
784,16929,0.06369804962249463
785,4797,0.40780229318474503
786,15007,0.21344889156971253
787,16073,0.18829193590818902
788,15031,0.09609435942465734
789,12687,0.4519483661479164
790,12407,0.15696285821218767
791,16205,0.18932071350231786
792,10612,0.3223901513583028
793,18261,0.27903756923411027
794,6619,0.24518435452331058
795,15049,0.695883950897508
796,14843,0.16651424220510552
797,4717,0.15475500209846793
798,15960,0.5348034174339732
799,15680,0.0706887337466252
800,14362,0.33080901173537747
801,11192,0.23754588046304295
802,14715,0.23512153017070767
803,7995,0.2710690150319239
804,10439,0.23651258316107565
805,5469,0.0072416632932041656
806,19486,0.054799893092529965
807,10250,0.3011736475371908
808,13570,0.26815728049068743
809,5002,0.14166571118200272
810,16847,0.027493722760976058
811,6226,0.39479127773244715
812,6664,0.16705690546795202
813,5548,0.2735766221049422
814,11259,0.4146150925135438
815,15737,0.2558000232559586
816,9654,0.12801817620567102
817,10415,0.0796984818602366
818,18051,0.1270688473994633
819,10691,0.07519673064174988
820,19214,0.21924350804323814
821,17403,0.25560993077842725
822,1445,0.09314388335738301
823,6880,0.11873173262939185
824,14067,0.11764504182719852
825,9724,0.1628925902490957
826,16361,0.147357121035586
827,14713,0.5217785328902691
828,17389,0.6666323593888613
829,19382,0.08885222329328102
830,6517,0.18101031833100445
831,8119,0.27499867227341074
832,14311,0.31400328803216027
833,18768,0.47777605408527996
834,7890,0.4481902605312832
835,332,0.19675243046976637
836,17020,0.25342913902384956
837,7956,0.237410480513715
838,4570,0.3754414897246694
839,15456,0.2677050793527322
840,433,0.047720016778848746
841,5630,0.2309004903775166
842,16064,0.031373541245005
843,8566,0.27176049168374455
844,4265,0.1375024156740057
845,11475,0.1501950031384717
846,3090,0.07335291032284964
847,2452,0.1509815350483897
848,12267,0.08400600508847567
849,10583,0.12337824578952042
850,6183,0.10550457630272594
851,308,0.18416618380512534
852,15181,0.19581703265350334
853,12699,0.10757694066421819
854,10328,0.20696864068901902
855,13775,0.26163936274274663
856,11867,0.11933152711951353
857,7527,0.025529432929449605
858,8917,0.27594463443747114
859,15900,0.12884792964315828
860,11618,0.4726481319948229
861,2808,0.4126620725842919
862,19073,0.20480788618708204
863,7163,0.30669028192607856
864,15762,0.0811759919580261
865,8971,0.21915455553290164
866,17140,0.03189074977650376
867,2549,0.36388866961760014
868,15331,0.27371010020676567
869,17370,0.09456017722261223
870,11573,0.15213028748359336
871,6855,0.06185357040830004
872,15559,0.051639404795048485
873,12666,0.2615708939831085
874,113,0.806230551681793
875,2342,0.15173957626153792
876,3662,0.3222266254563609
877,15039,0.1293085047413169
878,19357,0.7443822406893543
879,989,0.30790489641893215
880,15977,0.5508028472678254
881,11154,0.21295265346611095
882,9192,0.029709223169387552
883,18933,0.19570617220650252
884,14576,0.18825849292078184
885,7822,0.11776812011165073
886,17494,0.159777115418601
887,5432,0.06763510341180066
888,3886,0.11839629412385189
889,19099,0.36245433979748976
890,17444,0.3852065790394512
891,2642,0.1318432647844123
892,18575,0.13097163290912078
893,19419,0.09871286117904392
894,14837,0.15802410348658305
895,17583,0.3133989990011266
896,541,0.16731114258157367
897,925,0.12418011765956327
898,2814,0.10974560670552448
899,19321,0.10522176296972467
900,3681,0.15814219310976302
901,7578,0.07402705929635513
902,7804,0.12908496207056502
903,8736,0.4829834537652982
904,14610,0.10950664920991837
905,6798,0.256720732861701
906,4105,0.048732058980136585
907,13721,0.3327886568584304
908,12498,0.07723591417534696
909,6786,0.21431021161436964
910,9649,0.24330243953557149
911,3925,0.16598648648312705
912,6970,0.280345269713659
913,4371,0.18282227182864716
914,2903,0.11277097280006405
915,11164,0.12150531551102545
916,80,0.15371536116983145
917,5190,0.11000246260665213
918,17562,0.1537881393908799
919,14141,0.16843451183099473
920,8287,0.14307589435598053
921,411,0.13564300413733177
922,1134,0.17866554035500298
923,15565,0.18159938406100817
924,4317,0.16697299421065717
925,10076,0.1202595460739219
926,5891,0.12465444892627899
927,17195,0.3312893909154003
928,14646,0.5382563993047528
929,15792,0.34941750685281503
930,9107,0.1566256079643222
931,5361,0.20156765467000956
932,17503,0.06905868969640383
933,3438,0.10444253001119902
934,613,0.29383354006932033
935,8955,0.21608359903612845
936,5023,0.1622642076445881
937,12087,0.0658803529388036
938,14692,0.19499303237550303
939,14154,0.24796873659427124
940,10225,0.23468744649797071
941,9812,0.15551993160751443
942,2513,0.0537964560961075
943,12279,0.16527507583233447
944,2165,0.28511126807669485
945,8865,0.17430900904447175
946,5800,0.07302273325533867
947,11100,0.08098066896517181
948,129,0.3666225384988809
949,15122,0.4666823266795446
950,9581,0.16715347394649474
951,15400,0.712086934727315
952,4437,0.12384504178906959
953,4936,0.12529724844591603
954,13375,0.19309833372660043
955,2441,0.13021828205060176
956,4070,0.627526528940459
957,4840,0.33083699404548184
958,13182,0.04855769993864185
959,7385,0.19013276363328915
960,17666,0.2747975986729605
961,11947,0.025226035071196584
962,3656,0.16299641657213426
963,1486,0.32739554216279304
964,10787,0.12000011793913333
965,5581,0.09498597846453015
966,10856,0.13738369725568264
967,18775,0.1972933118602578
968,7186,0.12995028548789356
969,4983,0.19861226398571583
970,14724,0.14010472744207003
971,1462,0.16375121575228013
972,13904,0.04028730885653757
973,1179,0.07410929010468023
974,1554,0.27844097904627535
975,12135,0.40868430553856216
976,12130,0.429422157962851
977,15273,0.10565656567186792
978,6767,0.11648607463322522
979,1640,0.2716156129611717
980,18014,0.34421429554817023
981,12364,0.10262495793932072
982,7277,0.3432732610422313
983,17245,0.24262106556865254
984,18516,0.201950001589886
985,13132,0.09113653441343056
986,9113,0.18587150893151339
987,14772,0.08733049214071843
988,13848,0.21742085873458447
989,5311,0.1266272916647998
990,8585,0.5848101757986803
991,9252,0.4490725146524075
992,4476,0.44600802838480375
993,7931,0.15155082484459728
994,7311,0.2658959253081202
995,7434,0.2758315526768027
996,2608,0.07807946418698318
997,11180,0.29881540620961344
998,17396,0.45385989894980006
999,15286,0.08510640907363147
1000,13430,0.21700490270735334
1001,5920,0.1766828190077395
1002,237,0.28261674967578293
